rider_id,name,age,gender,city,signup_date,total_rides,cancelled_rides,avg_rating
R0040,Aarav Gupta,34,Other,Surat,2023-05-05,485,36,4.41
R0041,Aarav Nair,25,Other,Pune,2020-04-11,353,8,4.74
R0042,Arjun Reddy,18,Female,Chennai,2021-05-20,23,4,3.03
R0043,Diya Kumar,28,Male,Ahmedabad,2021-12-10,85,16,4.68
R0044,Arjun Gupta,36,Female,Hyderabad,2020-08-01,271,5,3.21
R0045,Saanvi Iyer,34,Other,Ahmedabad,2023-07-12,100,16,4.88
R0046,Vivaan Singh,31,Female,Kolkata,2019-08-16,31,4,3.87
R0047,Reyansh Iyer,51,Female,Bengaluru,2021-10-07,69,3,4.86
R0048,Kavya Sharma,35,Male,Hyderabad,2019-05-31,207,1,3.02
R0049,Meera Iyer,39,Male,Mumbai,2020-05-19,375,55,4.4
R0050,Diya Das,49,Male,Ahmedabad,2022-10-06,330,41,3.42
R0051,Aarav Nair,21,Male,Kolkata,2020-04-05,213,14,4.02
R0052,Reyansh Singh,23,Other,Hyderabad,2021-03-09,40,7,4.74
R0053,Arjun Reddy,45,Female,Delhi,2019-09-16,63,7,4.85
R0054,Meera Iyer,25,Other,Mumbai,2021-06-30,267,22,3.58
R0055,Kavya Singh,32,Male,Delhi,2021-11-07,425,12,4.19
R0056,Meera Patel,40,Other,Hyderabad,2021-02-26,93,13,3.25
R0057,Aadhya Reddy,39,Male,Bengaluru,2023-06-04,407,11,3.66
R0058,Vivaan Reddy,46,Male,Kolkata,2021-05-31,480,25,4.32
R0059,Aarav Sharma,43,Male,Delhi,2021-08-02,357,11,3.27
R0060,Aarav Nair,40,Female,Hyderabad,2023-08-01,123,7,4.57
R0061,Meera Reddy,25,Male,Mumbai,2020-08-20,168,25,3.69
R0062,Kavya Sharma,38,Male,Jaipur,2019-05-13,57,3,3.58
R0063,Diya Iyer,34,Male,Surat,2023-04-21,329,33,4.83
R0064,Ishaan Nair,21,Female,Bengaluru,2023-09-30,214,2,4.21
R0065,Meera Nair,43,Other,Mumbai,2023-06-28,180,32,4.52
R0066,Arjun Patel,38,Female,Bengaluru,2022-06-03,167,28,4.72
R0067,Saanvi Iyer,32,Male,Pune,2022-07-24,348,9,3.38
R0068,Meera Singh,30,Female,Ahmedabad,2022-08-31,456,70,4.97
R0069,Diya Singh,22,Male,Ahmedabad,2023-02-01,16,1,4.56
R0070,Meera Reddy,33,Male,Bengaluru,2023-01-03,310,6,3.54
R0071,Vivaan Nair,35,Male,Ahmedabad,2021-01-09,67,4,3.82
R0072,Saanvi Das,25,Other,Jaipur,2023-11-05,62,10,4.07
R0073,Meera Das,41,Other,Ahmedabad,2021-06-19,490,30,3.01
R0074,Vivaan Ghosh,23,Male,Kolkata,2023-09-11,199,22,4.89
R0075,Diya Reddy,18,Female,Mumbai,2021-04-30,108,7,4.83
R0076,Reyansh Reddy,40,Male,Bengaluru,2022-01-02,137,13,3.34
R0077,Reyansh Das,28,Male,Mumbai,2019-09-07,406,72,3.79
R0078,Saanvi Sharma,30,Other,Jaipur,2023-01-02,97,9,3.62
R0079,Ishaan Nair,25,Male,Bengaluru,2020-09-23,146,28,4.92
R0080,Reyansh Kumar,19,Female,Mumbai,2021-05-15,34,6,4.6
R0081,Diya Reddy,42,Other,Mumbai,2022-01-31,114,2,3.9
R0082,Kavya Singh,26,Other,Pune,2022-12-27,274,23,3.15
R0083,Kavya Patel,45,Female,Mumbai,2021-12-31,475,39,4.4
R0084,Kavya Sharma,38,Male,Jaipur,2019-07-21,366,6,4.67
R0085,Aadhya Ghosh,29,Female,Chennai,2022-09-17,94,12,4.95
R0086,Vivaan Patel,23,Male,Hyderabad,2019-11-08,337,17,4.56
R0087,Saanvi Das,26,Female,Jaipur,2021-05-11,362,33,3.57
R0088,Diya Iyer,22,Other,Jaipur,2019-07-07,438,0,4.78
R0089,Saanvi Reddy,48,Other,Surat,2022-09-21,308,6,3.91
R0090,Kavya Iyer,33,Female,Mumbai,2021-01-31,152,25,4.51
R0091,Meera Das,41,Other,Surat,2022-04-16,334,43,3.4
R0092,Aarav Nair,21,Male,Surat,2019-07-18,252,23,4.51
R0093,Diya Patel,33,Other,Surat,2019-05-30,119,18,3.77
R0094,Diya Iyer,41,Other,Delhi,2023-04-13,480,62,4.87
R0095,Kavya Iyer,29,Female,Chennai,2020-10-07,481,77,4.26
R0096,Reyansh Das,40,Female,Kolkata,2019-12-28,121,3,4.46
R0097,Aarav Iyer,23,Other,Bengaluru,2021-01-25,478,5,3.28
R0098,Diya Singh,21,Other,Bengaluru,2023-04-29,286,56,3.5
R0099,Diya Gupta,35,Other,Mumbai,2021-08-21,80,8,3.7
R0100,Ishaan Gupta,28,Male,Delhi,2021-05-24,383,60,3.79
R0101,Aarav Singh,37,Female,Delhi,2020-11-01,228,29,3.03
R0102,Aarav Nair,18,Female,Chennai,2023-05-13,123,22,4.1
R0103,Ishaan Gupta,37,Other,Surat,2022-11-24,175,14,3.07
R0104,Diya Gupta,52,Male,Kolkata,2021-05-27,328,1,3.7
R0105,Diya Das,31,Female,Jaipur,2020-09-28,346,9,3.69
R0106,Aarav Patel,32,Other,Bengaluru,2021-11-25,6,1,4.03
R0107,Reyansh Gupta,33,Male,Hyderabad,2020-01-11,179,14,3.66
R0108,Reyansh Gupta,18,Male,Pune,2019-05-31,184,32,4.88
R0109,Vivaan Kumar,35,Female,Delhi,2022-11-19,62,5,3.35
R0110,Vivaan Patel,19,Female,Kolkata,2023-02-04,224,28,4.43
R0111,Reyansh Sharma,28,Male,Ahmedabad,2021-11-05,202,24,4.67
R0112,Meera Nair,41,Female,Delhi,2020-11-13,311,11,3.24
R0113,Aadhya Singh,26,Other,Chennai,2019-03-09,423,26,4.61
R0114,Meera Das,36,Male,Chennai,2022-05-23,242,23,3.45
R0115,Aarav Ghosh,40,Female,Bengaluru,2020-03-01,170,15,4.4
R0116,Ishaan Kumar,34,Female,Bengaluru,2020-02-08,238,30,4.58
R0117,Aadhya Gupta,21,Female,Ahmedabad,2021-06-12,369,37,3.16
R0118,Reyansh Gupta,29,Male,Surat,2023-09-26,165,24,4.13
R0119,Saanvi Iyer,47,Male,Hyderabad,2023-05-05,30,1,4.39
R0120,Ishaan Gupta,18,Other,Surat,2020-07-12,311,15,4.55
R0121,Diya Iyer,29,Male,Pune,2023-07-13,378,10,4.17
R0122,Ishaan Patel,27,Female,Kolkata,2022-11-22,324,17,4.98
R0123,Meera Ghosh,32,Male,Bengaluru,2023-06-24,156,26,3.31
R0124,Aadhya Das,37,Other,Hyderabad,2022-06-09,419,25,3.59
R0125,Saanvi Ghosh,44,Male,Ahmedabad,2023-04-22,99,19,3.89
R0126,Diya Reddy,29,Female,Surat,2022-09-25,411,20,3.65
R0127,Vivaan Kumar,38,Male,Chennai,2020-03-17,43,2,4.83
R0128,Reyansh Reddy,35,Male,Jaipur,2021-12-09,26,4,4.31
R0129,Vivaan Singh,35,Male,Hyderabad,2022-10-08,158,10,3.9
R0130,Diya Ghosh,27,Female,Pune,2019-02-16,316,62,3.62
R0131,Reyansh Ghosh,24,Male,Surat,2019-10-22,99,7,3.6
R0132,Aadhya Iyer,23,Male,Surat,2022-12-09,484,25,3.32
R0133,Diya Kumar,25,Female,Delhi,2019-07-13,155,11,4.4
R0134,Aadhya Singh,34,Male,Jaipur,2022-07-30,410,29,4.59
R0135,Reyansh Patel,38,Female,Ahmedabad,2022-02-24,153,8,3.47
R0136,Diya Ghosh,34,Male,Hyderabad,2019-01-19,339,11,3.82
R0137,Arjun Gupta,27,Male,Bengaluru,2021-08-10,166,32,3.14
R0138,Ishaan Das,46,Male,Kolkata,2022-07-28,13,0,3.53
R0139,Diya Gupta,44,Other,Kolkata,2023-10-09,155,7,4.39
R0140,Aadhya Nair,29,Female,Delhi,2020-04-17,499,45,4.92
R0141,Arjun Das,25,Other,Jaipur,2019-07-08,53,0,4.29
R0142,Meera Nair,33,Female,Kolkata,2021-03-04,78,5,3.48
R0143,Meera Kumar,42,Other,Kolkata,2023-03-28,74,13,4.56
R0144,Ishaan Kumar,34,Other,Pune,2021-01-31,194,10,3.52
R0145,Saanvi Nair,36,Female,Jaipur,2022-12-09,222,43,4.3
R0146,Kavya Gupta,30,Male,Surat,2020-04-15,80,11,3.89
R0147,Saanvi Nair,35,Other,Mumbai,2022-08-29,239,21,3.91
R0148,Aarav Kumar,44,Male,Ahmedabad,2019-09-30,412,34,3.36
R0149,Diya Reddy,30,Male,Jaipur,2019-09-14,89,8,4.57
R0150,Ishaan Gupta,33,Male,Pune,2022-02-27,215,16,4.95
R0151,Meera Reddy,34,Male,Hyderabad,2023-02-25,394,56,5
R0152,Arjun Patel,34,Female,Bengaluru,2021-05-04,143,24,3.91
R0153,Aadhya Ghosh,20,Male,Mumbai,2020-05-04,76,14,4.54
R0154,Kavya Patel,18,Other,Kolkata,2019-03-25,466,79,4.68
R0155,Meera Reddy,23,Male,Hyderabad,2019-02-10,353,8,3.14
R0156,Ishaan Iyer,33,Female,Jaipur,2022-07-07,255,18,4.28
R0157,Kavya Nair,36,Female,Hyderabad,2021-11-23,319,27,4.65
R0158,Aarav Iyer,27,Male,Ahmedabad,2020-07-26,441,60,3.57
R0159,Ishaan Singh,43,Female,Bengaluru,2020-05-21,79,2,4.9
R0160,Kavya Nair,30,Male,Surat,2021-06-16,438,7,4.42
R0161,Aarav Nair,32,Other,Surat,2019-03-27,332,50,4.91
R0162,Meera Patel,30,Male,Hyderabad,2023-08-14,394,38,4.28
R0163,Kavya Gupta,33,Other,Ahmedabad,2020-02-20,302,21,3.56
R0164,Aadhya Ghosh,37,Other,Ahmedabad,2022-07-06,249,23,4.02
R0165,Meera Reddy,37,Female,Kolkata,2021-12-09,34,5,3.27
R0166,Reyansh Sharma,24,Other,Chennai,2021-03-16,349,63,4.29
R0167,Kavya Nair,44,Male,Hyderabad,2022-08-25,117,5,4.75
R0168,Diya Das,23,Male,Pune,2019-10-08,471,74,4.03
R0169,Reyansh Kumar,32,Male,Delhi,2023-02-21,497,81,4.19
R0170,Saanvi Kumar,29,Other,Bengaluru,2020-05-20,28,3,3.68
R0171,Kavya Singh,23,Female,Jaipur,2019-05-13,276,19,4.3
R0172,Reyansh Reddy,31,Other,Pune,2019-12-24,168,14,3.72
R0173,Saanvi Ghosh,26,Other,Mumbai,2020-01-15,389,55,4.28
R0174,Aadhya Patel,32,Male,Kolkata,2019-02-07,320,7,3.8
R0175,Diya Patel,35,Male,Chennai,2022-08-18,98,8,3.48
R0176,Kavya Gupta,43,Male,Mumbai,2019-05-24,260,13,3.95
R0177,Ishaan Reddy,34,Other,Bengaluru,2023-02-15,489,63,4.48
R0178,Saanvi Ghosh,27,Male,Delhi,2021-05-15,56,7,3.13
R0179,Meera Patel,28,Male,Kolkata,2022-04-11,274,14,4.64
R0180,Diya Kumar,33,Male,Hyderabad,2019-12-03,44,4,4.53
R0181,Arjun Patel,32,Male,Hyderabad,2019-01-09,349,32,3.75
R0182,Meera Patel,43,Male,Jaipur,2020-09-30,8,0,4.4
R0183,Arjun Patel,43,Other,Jaipur,2022-08-27,406,66,3.79
R0184,Meera Nair,29,Female,Surat,2020-03-04,285,27,3.97
R0185,Vivaan Sharma,27,Male,Delhi,2021-08-27,201,12,4.05
R0186,Ishaan Sharma,18,Other,Hyderabad,2020-12-11,373,19,3.26
R0187,Saanvi Reddy,27,Other,Surat,2022-08-05,357,38,4.71
R0188,Vivaan Gupta,24,Male,Delhi,2020-07-16,436,64,3.15
R0189,Reyansh Gupta,29,Female,Delhi,2019-09-16,238,42,3.28
R0190,Saanvi Iyer,35,Other,Surat,2020-09-25,274,47,4.12
R0191,Meera Gupta,33,Other,Surat,2020-08-14,87,6,4.56
R0192,Aadhya Nair,31,Male,Delhi,2021-08-23,449,31,3.89
R0193,Kavya Singh,33,Female,Chennai,2022-01-03,389,68,4.41
R0194,Arjun Iyer,30,Other,Jaipur,2023-02-10,10,2,4.06
R0195,Aadhya Reddy,33,Male,Kolkata,2021-05-27,72,10,4.97
R0196,Vivaan Das,18,Male,Hyderabad,2019-06-24,51,9,4.93
R0197,Saanvi Das,29,Female,Bengaluru,2020-10-08,475,87,3.87
R0198,Vivaan Kumar,31,Other,Mumbai,2021-12-10,202,23,3.85
R0199,Aarav Das,29,Male,Ahmedabad,2021-08-03,344,27,3.91
R0200,Kavya Kumar,30,Other,Bengaluru,2021-11-15,443,87,3.6
R0201,Meera Reddy,37,Female,Delhi,2021-04-06,183,15,3.84
R0202,Aadhya Reddy,27,Male,Ahmedabad,2021-10-28,317,0,4.72
R0203,Kavya Gupta,49,Female,Bengaluru,2023-07-25,152,9,3.6
R0204,Aarav Kumar,37,Female,Hyderabad,2019-01-01,438,5,3.73
R0205,Diya Singh,31,Other,Surat,2019-05-12,100,14,4.66
R0206,Aarav Iyer,30,Male,Delhi,2019-10-25,92,17,4.71
R0207,Ishaan Iyer,31,Male,Mumbai,2023-12-06,47,3,3.93
R0208,Aadhya Iyer,24,Other,Chennai,2020-01-08,356,53,4.75
R0209,Vivaan Sharma,31,Other,Surat,2020-06-11,109,20,3.77
R0210,Meera Iyer,34,Other,Mumbai,2022-01-02,94,5,3.4
R0211,Arjun Reddy,36,Female,Mumbai,2021-04-04,435,17,3.63
R0212,Aadhya Iyer,36,Female,Ahmedabad,2023-09-11,73,12,3.22
R0213,Kavya Ghosh,29,Female,Chennai,2019-06-04,456,26,3.74
R0214,Aarav Kumar,20,Female,Kolkata,2022-09-14,210,2,4.53
R0215,Saanvi Gupta,26,Female,Hyderabad,2020-02-28,438,48,3.24
R0216,Ishaan Ghosh,44,Female,Chennai,2019-08-01,335,24,3.4
R0217,Kavya Iyer,39,Other,Jaipur,2023-03-03,104,5,3.52
R0218,Arjun Reddy,34,Other,Delhi,2019-01-11,160,16,3.87
R0219,Vivaan Sharma,25,Female,Pune,2021-04-13,498,83,4.15
R0220,Meera Ghosh,32,Female,Kolkata,2023-04-18,491,63,3.78
R0221,Diya Patel,21,Female,Delhi,2021-01-13,106,1,4.41
R0222,Aarav Singh,27,Male,Surat,2022-08-28,475,12,3.44
R0223,Meera Ghosh,30,Female,Surat,2019-11-29,158,10,4.04
R0224,Ishaan Sharma,29,Female,Ahmedabad,2020-08-04,200,1,4.31
R0225,Ishaan Sharma,39,Female,Delhi,2020-06-15,465,9,4.08
R0226,Aarav Iyer,20,Other,Surat,2021-07-30,266,2,3.25
R0227,Arjun Nair,25,Other,Pune,2020-07-11,320,23,4.12
R0228,Kavya Ghosh,21,Female,Pune,2020-05-18,10,0,4.84
R0229,Reyansh Ghosh,22,Female,Mumbai,2020-11-23,146,16,4.43
R0230,Kavya Gupta,32,Male,Chennai,2022-11-22,183,23,3.65
R0231,Ishaan Nair,19,Other,Mumbai,2019-08-26,328,22,4.81
R0232,Meera Das,38,Male,Jaipur,2022-12-08,172,15,3.94
R0233,Ishaan Iyer,30,Other,Hyderabad,2023-11-23,469,41,4.37
R0234,Saanvi Nair,32,Other,Pune,2022-12-01,183,31,3.98
R0235,Aarav Ghosh,34,Other,Delhi,2021-02-15,284,8,4.06
R0236,Arjun Gupta,28,Male,Ahmedabad,2020-08-10,61,1,3.36
R0237,Aadhya Nair,40,Male,Chennai,2022-12-13,36,3,3.71
R0238,Reyansh Patel,30,Other,Pune,2019-04-22,362,56,4.91
R0239,Diya Iyer,36,Male,Mumbai,2020-03-13,268,10,3.36
R0240,Aarav Iyer,30,Male,Delhi,2020-05-18,174,2,4.07
R0241,Kavya Gupta,34,Female,Chennai,2020-01-13,165,3,3.28
R0242,Kavya Iyer,34,Male,Ahmedabad,2022-06-05,445,8,4.54
R0243,Ishaan Patel,33,Male,Jaipur,2023-02-06,315,11,3.7
R0244,Aadhya Iyer,24,Female,Kolkata,2019-04-22,27,1,3.13
R0245,Diya Sharma,35,Female,Hyderabad,2020-03-04,265,48,4.73
R0246,Vivaan Das,29,Other,Mumbai,2021-03-31,240,34,4.79
R0247,Aadhya Das,37,Male,Bengaluru,2021-05-11,249,47,4.92
R0248,Vivaan Ghosh,18,Female,Chennai,2021-10-24,104,12,3.65
R0249,Diya Nair,20,Male,Mumbai,2023-03-24,396,48,4.49
R0250,Aadhya Iyer,34,Female,Jaipur,2021-02-01,163,31,4.63
R0251,Vivaan Iyer,46,Female,Mumbai,2020-01-13,213,26,4.48
R0252,Reyansh Gupta,38,Other,Ahmedabad,2020-09-23,392,47,4.83
R0253,Ishaan Gupta,26,Male,Surat,2021-08-19,173,24,3.16
R0254,Meera Kumar,18,Male,Delhi,2020-03-09,363,70,3.68
R0255,Reyansh Sharma,37,Female,Bengaluru,2021-07-06,475,42,3.12
R0256,Aadhya Sharma,31,Female,Delhi,2021-03-25,265,8,3.65
R0257,Arjun Reddy,36,Other,Delhi,2023-03-11,459,19,4.82
R0258,Vivaan Nair,32,Female,Jaipur,2020-01-29,313,39,3.76
R0259,Aadhya Das,32,Male,Jaipur,2019-06-25,150,27,3.52
R0260,Reyansh Das,55,Other,Mumbai,2019-07-17,63,3,4.24
R0261,Aarav Kumar,31,Male,Pune,2022-08-26,477,83,4.24
R0262,Meera Singh,30,Male,Ahmedabad,2019-04-21,6,0,3.35
R0263,Ishaan Das,31,Other,Chennai,2020-12-30,297,21,3.84
R0264,Aadhya Das,27,Other,Delhi,2019-02-06,401,54,3.59
R0265,Kavya Das,39,Female,Bengaluru,2020-11-26,176,24,3.26
R0266,Diya Reddy,29,Other,Chennai,2020-09-25,98,13,3.9
R0267,Arjun Iyer,37,Other,Jaipur,2021-01-01,131,11,4.5
R0268,Ishaan Kumar,34,Male,Chennai,2022-10-16,10,0,4.6
R0269,Aadhya Sharma,41,Male,Mumbai,2019-05-19,423,16,3.41
R0270,Aadhya Reddy,35,Male,Hyderabad,2022-01-02,455,64,3.08
R0271,Saanvi Iyer,22,Male,Bengaluru,2022-10-07,58,6,4.37
R0272,Kavya Ghosh,21,Male,Kolkata,2020-01-15,432,4,4.79
R0273,Aadhya Nair,43,Male,Delhi,2022-09-17,289,48,3.76
R0274,Reyansh Nair,27,Female,Surat,2019-03-18,31,5,3.04
R0275,Ishaan Das,21,Other,Jaipur,2022-10-04,247,17,3.07
R0276,Aadhya Ghosh,26,Other,Chennai,2022-11-07,196,1,3.63
R0277,Kavya Gupta,42,Female,Jaipur,2021-01-22,433,16,3.06
R0278,Aarav Reddy,20,Female,Mumbai,2021-09-02,382,58,4.27
R0279,Diya Singh,25,Other,Pune,2022-04-21,454,84,3.73
R0280,Saanvi Gupta,26,Other,Chennai,2023-05-31,172,23,4.43
R0281,Arjun Iyer,21,Female,Jaipur,2020-10-15,268,17,4.74
R0282,Reyansh Kumar,22,Other,Bengaluru,2022-05-02,319,3,4.47
R0283,Diya Nair,19,Male,Surat,2023-06-15,245,45,3.55
R0284,Vivaan Das,28,Female,Surat,2019-07-31,135,19,4.95
R0285,Diya Iyer,29,Female,Chennai,2019-01-10,244,16,4.97
R0286,Ishaan Nair,26,Male,Pune,2023-02-15,29,0,4.48
R0287,Saanvi Singh,18,Other,Delhi,2021-12-17,320,34,3.33
R0288,Diya Ghosh,42,Male,Ahmedabad,2021-08-30,43,5,4.56
R0289,Aarav Gupta,21,Other,Chennai,2021-09-30,322,14,4.17
R0290,Saanvi Kumar,34,Other,Chennai,2020-05-06,169,4,4.28
R0291,Arjun Ghosh,23,Other,Pune,2021-04-19,499,94,3.46
R0292,Diya Patel,37,Female,Jaipur,2020-06-28,141,19,4.39
R0293,Arjun Kumar,39,Female,Delhi,2019-10-01,248,44,3.2
R0294,Arjun Reddy,24,Male,Surat,2021-04-02,41,7,3.2
R0295,Kavya Gupta,18,Female,Delhi,2019-05-29,98,18,3.59
R0296,Reyansh Patel,37,Other,Hyderabad,2021-02-20,390,58,3.97
R0297,Saanvi Gupta,47,Male,Pune,2023-09-20,396,46,3.87
R0298,Vivaan Singh,35,Female,Ahmedabad,2020-03-25,65,11,3.88
R0299,Ishaan Gupta,33,Other,Kolkata,2020-09-04,457,0,3.92
R0300,Saanvi Iyer,38,Female,Kolkata,2023-07-08,291,7,3.67
